id,author_name,age,total_revenue
225,author_name0225,81,124771020.0
226,author_name0226,89,68986620.0
227,author_name0227,27,79657080.0
228,author_name0228,44,79706040.0
229,author_name0229,51,91710360.0
230,author_name0230,88,94261200.0
231,author_name0231,61,97244820.0
232,author_name0232,41,98165340.0
233,author_name0233,23,78646980.0
234,author_name0234,68,79183800.0
235,author_name0235,80,76615200.0
236,author_name0236,61,81212880.0
237,author_name0237,46,90210360.0
238,author_name0238,64,79487760.0
239,author_name0239,78,103296720.0
240,author_name0240,71,83153760.0
241,author_name0241,70,88460520.0
242,author_name0242,51,90188280.0
243,author_name0243,53,125662260.0
244,author_name0244,86,95839020.0
245,author_name0245,34,84011040.0
246,author_name0246,74,89034540.0
247,author_name0247,79,99122640.0
248,author_name0248,25,102561180.0
249,author_name0249,43,88305480.0
250,author_name0250,27,102940320.0
251,author_name0251,89,86919960.0
252,author_name0252,63,137862720.0
253,author_name0253,54,104357460.0
254,author_name0254,67,95131560.0
255,author_name0255,87,68315580.0
256,author_name0256,29,79059360.0
257,author_name0257,60,81611160.0
258,author_name0258,68,98175600.0
259,author_name0259,44,106258800.0
260,author_name0260,58,103198860.0
261,author_name0261,85,97765740.0
262,author_name0262,79,100743300.0
263,author_name0263,48,110041920.0
264,author_name0264,23,74523600.0
265,author_name0265,77,89636340.0
266,author_name0266,20,133314840.0
267,author_name0267,61,64147500.0
268,author_name0268,67,108683220.0
269,author_name0269,42,74377440.0
270,author_name0270,70,104021340.0
271,author_name0271,89,83698080.0
272,author_name0272,85,86032800.0
273,author_name0273,49,73481460.0
274,author_name0274,36,102168480.0
275,author_name0275,47,76882740.0
276,author_name0276,23,62803740.0
277,author_name0277,67,87880500.0
278,author_name0278,87,144936240.0
279,author_name0279,54,106462620.0
280,author_name0280,45,83941920.0
281,author_name0281,64,81250380.0
282,author_name0282,19,87559080.0
283,author_name0283,78,53875620.0
284,author_name0284,32,93425580.0
285,author_name0285,87,88066260.0
286,author_name0286,21,80843160.0
287,author_name0287,54,89583060.0
288,author_name0288,56,95145900.0
289,author_name0289,66,81745860.0
290,author_name0290,82,89372340.0
291,author_name0291,72,84409440.0
292,author_name0292,52,95100960.0
293,author_name0293,88,97948620.0
294,author_name0294,41,114633720.0
295,author_name0295,38,94281840.0
296,author_name0296,59,73730100.0
297,author_name0297,62,91635360.0
298,author_name0298,31,77020320.0
299,author_name0299,25,100082040.0
300,author_name0300,51,112443540.0
301,author_name0301,76,77524380.0
302,author_name0302,16,77994540.0
303,author_name0303,79,96161460.0
304,author_name0304,89,88946940.0
305,author_name0305,21,92841060.0
306,author_name0306,35,102460680.0
307,author_name0307,55,94354380.0
308,author_name0308,58,115775700.0
309,author_name0309,70,94435260.0
310,author_name0310,73,107395020.0
311,author_name0311,67,104391420.0
312,author_name0312,19,88482660.0
313,author_name0313,34,90596760.0
314,author_name0314,69,83847540.0
315,author_name0315,34,93968400.0
316,author_name0316,37,89748180.0
317,author_name0317,33,106858800.0
318,author_name0318,24,90898740.0
319,author_name0319,32,59750520.0
320,author_name0320,77,86840580.0
321,author_name0321,89,51144780.0
322,author_name0322,64,77037900.0
323,author_name0323,84,95119620.0
324,author_name0324,82,99599040.0
325,author_name0325,79,85669260.0
326,author_name0326,62,87017760.0
327,author_name0327,60,73507920.0
328,author_name0328,38,92168940.0
329,author_name0329,25,96226680.0
330,author_name0330,66,71819040.0
331,author_name0331,40,85893360.0
332,author_name0332,38,94599360.0
333,author_name0333,77,88233300.0
334,author_name0334,57,143357280.0
335,author_name0335,28,86096880.0
336,author_name0336,77,85799940.0
337,author_name0337,43,83606700.0
338,author_name0338,38,73287600.0
339,author_name0339,52,76087800.0
340,author_name0340,59,100886340.0
341,author_name0341,66,94798980.0
342,author_name0342,19,94786980.0
343,author_name0343,42,85797600.0
344,author_name0344,58,89192820.0
345,author_name0345,32,89915880.0
346,author_name0346,56,98706780.0
347,author_name0347,20,75162660.0
348,author_name0348,64,81834660.0
349,author_name0349,53,84949440.0
350,author_name0350,65,77430480.0
351,author_name0351,59,119498160.0
352,author_name0352,31,86230800.0
353,author_name0353,83,98186940.0
354,author_name0354,35,93409320.0
355,author_name0355,27,113883480.0
356,author_name0356,29,108043920.0
357,author_name0357,21,80530560.0
358,author_name0358,70,62117520.0
359,author_name0359,34,77742120.0
360,author_name0360,30,87264600.0
